Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Vagn Holmboe	1909	1996.0	Danish	13 symphonies	neoclassicism	https://en.wikipedia.org/wiki/Vagn_Holmboe	2067.0	7584.0	https://imslp.org/wiki/Category:Holmboe%2C_Vagn	False
Emma Lou Diemer	1927	2024.0	American			https://en.wikipedia.org/wiki/Emma_Lou_Diemer	2095.0	7581.0	https://imslp.org/wiki/Category:Diemer%2C_Emma_Lou	True
Richard Wernick	1934	2025.0	American			https://en.wikipedia.org/wiki/Richard_Wernick	2096.0	7567.0	https://imslp.org/wiki/Category:Wernick%2C_Richard	False
Edward T. Cone	1917	2004.0	American			https://en.wikipedia.org/wiki/Edward_T._Cone	2075.0	7555.0	https://imslp.org/wiki/Category:Cone%2C_Edward_T.	False
Friedrich Cerha	1926	2023.0	Austrian	Spiegel		https://en.wikipedia.org/wiki/Friedrich_Cerha	2094.0	7540.0	https://imslp.org/wiki/Category:Cerha%2C_Friedrich	False
Richard Barrett	1959		Welsh	Construction	electroacoustic music, improvisation	https://en.wikipedia.org/wiki/Richard_Barrett_(composer)		7526.0	https://imslp.org/wiki/Category:Barrett%2C_Richard	False
Heino Eller	1887	1970.0	Estonian			https://en.wikipedia.org/wiki/Heino_Eller	2041.0	7472.0	https://imslp.org/wiki/Category:Eller%2C_Heino	True
David Matthews	1942		English			https://en.wikipedia.org/wiki/David_Matthews_(composer)		7468.0	https://imslp.org/wiki/Category:Matthews%2C_David	True
Rutland Boughton	1878	1960.0	English			https://en.wikipedia.org/wiki/Rutland_Boughton	2031.0	7453.0	https://imslp.org/wiki/Category:Boughton%2C_Rutland	True
Pierre Cochereau	1924	1984.0	French			https://en.wikipedia.org/wiki/Pierre_Cochereau	2055.0	7425.0	https://imslp.org/wiki/Category:Cochereau%2C_Pierre	False
Joly Braga Santos	1924	1988.0	Portuguese			https://en.wikipedia.org/wiki/Joly_Braga_Santos	2059.0	7424.0	https://imslp.org/wiki/Category:Santos%2C_Joly_Braga	True
Clarence Barlow	1945	2023.0	Indian-British			https://en.wikipedia.org/wiki/Clarence_Barlow	2094.0	7380.0	https://imslp.org/wiki/Category:Barlow%2C_Clarence	False
Masamichi Amano	1957		Japanese			https://en.wikipedia.org/wiki/Masamichi_Amano		7377.0	https://imslp.org/wiki/Category:Amano%2C_Masamichi	False
Emil von Reznicek	1860	1945.0	Austrian	two symphonies		https://en.wikipedia.org/wiki/Emil_von_Reznicek	2016.0	7376.0	https://imslp.org/wiki/Category:Reznicek%2C_Emil_von	True
Simeon ten Holt	1923	2012.0	Dutch	Canto Ostinato	minimalism	https://en.wikipedia.org/wiki/Simeon_ten_Holt	2083.0	7376.0	https://imslp.org/wiki/Category:Holt%2C_Simeon_ten	False
Avner Dorman	1975		Israeli			https://en.wikipedia.org/wiki/Avner_Dorman		7369.0	https://imslp.org/wiki/Category:Dorman%2C_Avner	False
Victor Hely-Hutchinson	1901	1947.0	British			https://en.wikipedia.org/wiki/Victor_Hely-Hutchinson	2018.0	7366.0	https://imslp.org/wiki/Category:Hely-Hutchinson%2C_Victor	True
Daniel Pinkham	1923	2006.0	American			https://en.wikipedia.org/wiki/Daniel_Pinkham	2077.0	7365.0	https://imslp.org/wiki/Category:Pinkham%2C_Daniel	True
Edward Bairstow	1874	1946.0	English			https://en.wikipedia.org/wiki/Edward_Bairstow	2017.0	7362.0	https://imslp.org/wiki/Category:Bairstow%2C_Edward	False
Kirke Mechem	1925		American	four operas (Tartuffe), two symphonies, choral music		https://en.wikipedia.org/wiki/Kirke_Mechem		7352.0	https://imslp.org/wiki/Category:Mechem%2C_Kirke	False
Henri Büsser	1872	1973.0	French			https://en.wikipedia.org/wiki/Henri_Büsser	2044.0	7344.0	https://imslp.org/wiki/Category:B%C3%BCsser%2C_Henri	True
László Lajtha	1892	1963.0	Hungarian			https://en.wikipedia.org/wiki/László_Lajtha	2034.0	7327.0	https://imslp.org/wiki/Category:Lajtha%2C_L%C3%A1szl%C3%B3	True
Reinbert de Leeuw	1938	2020.0	Dutch			https://en.wikipedia.org/wiki/Reinbert_de_Leeuw	2091.0	7322.0	https://imslp.org/wiki/Category:Leeuw%2C_Reinbert_de	False
Joseph Achron	1886	1943.0	Russian	Hebrew Melody		https://en.wikipedia.org/wiki/Joseph_Achron	2014.0	7320.0	https://imslp.org/wiki/Category:Achron%2C_Joseph	True
Ingolf Dahl	1912	1970.0	German-born American			https://en.wikipedia.org/wiki/Ingolf_Dahl	2041.0	7319.0	https://imslp.org/wiki/Category:Dahl%2C_Ingolf	True
Mladen Milicevic	1958		Bosnian/American	cl?– for prepared clarinet and electronics (1985)	experimental music,sound installation, andfilm music	https://en.wikipedia.org/wiki/Mladen_Milicevic		7297.0	https://imslp.org/wiki/Category:Milicevic%2C_Mladen	False
Tarik O'Regan	1978		British-American	Ave Maria		https://en.wikipedia.org/wiki/Tarik_O'Regan		7237.0	https://imslp.org/wiki/Category:O%27Regan%2C_Tarik	False
Barry Guy	1947		British			https://en.wikipedia.org/wiki/Barry_Guy		7234.0	https://imslp.org/wiki/Category:Guy%2C_Barry	False
Joseph Schwantner	1943		American	Aftertones of Infinity;A Sudden Rainbow		https://en.wikipedia.org/wiki/Joseph_Schwantner		7231.0	https://imslp.org/wiki/Category:Schwantner%2C_Joseph	False
John Joubert	1927	2019.0	English			https://en.wikipedia.org/wiki/John_Joubert_(composer)	2090.0	7226.0	https://imslp.org/wiki/Category:Joubert%2C_John	False
Christopher Theofanidis	1967		American			https://en.wikipedia.org/wiki/Christopher_Theofanidis		7224.0	https://imslp.org/wiki/Category:Theofanidis%2C_Christopher	False
Gerald Barry	1952		Irish			https://en.wikipedia.org/wiki/Gerald_Barry_(composer)		7223.0	https://imslp.org/wiki/Category:Barry%2C_Gerald	False
Walter Arlen	1920	2023.0	Austrian-American	songs		https://en.wikipedia.org/wiki/Walter_Arlen	2094.0	7220.0	https://imslp.org/wiki/Category:Arlen%2C_Walter	False
Altaf Mahmud	1933	1971.0	Bangladeshi			https://en.wikipedia.org/wiki/Altaf_Mahmud	2042.0	7214.0	https://imslp.org/wiki/Category:Mahmud%2C_Altaf	False
Betsy Jolas	1926		French			https://en.wikipedia.org/wiki/Betsy_Jolas		7212.0	https://imslp.org/wiki/Category:Jolas%2C_Betsy	False
Haydn Wood	1882	1959.0	English			https://en.wikipedia.org/wiki/Haydn_Wood	2030.0	7206.0	https://imslp.org/wiki/Category:Wood%2C_Haydn	True
Uuno Klami	1900	1961.0	Finnish	Sea Pictures;Kalevala Suite		https://en.wikipedia.org/wiki/Uuno_Klami	2032.0	7201.0	https://imslp.org/wiki/Category:Klami%2C_Uuno	True
Peter Mennin	1923	1983.0	American			https://en.wikipedia.org/wiki/Peter_Mennin	2054.0	7195.0	https://imslp.org/wiki/Category:Mennin%2C_Peter	False
Vissarion Shebalin	1902	1963.0	Russian	The Taming of the Shrew (opera)		https://en.wikipedia.org/wiki/Vissarion_Shebalin	2034.0	7180.0	https://imslp.org/wiki/Category:Shebalin%2C_Vissarion	True
Guy Ropartz	1864	1955.0	French	Le Pays	impressionism	https://en.wikipedia.org/wiki/Guy_Ropartz	2026.0	7176.0	https://imslp.org/wiki/Category:Ropartz%2C_Guy	True
Pablo Sorozábal	1897	1988.0	Spanish			https://en.wikipedia.org/wiki/Pablo_Sorozábal	2059.0	7168.0	https://imslp.org/wiki/Category:Soroz%C3%A1bal%2C_Pablo	False
Manolis Kalomiris	1883	1962.0	Greek			https://en.wikipedia.org/wiki/Manolis_Kalomiris	2033.0	7167.0	https://imslp.org/wiki/Category:Kalomiris%2C_Manolis	True
Claire Delbos	1906	1959.0	French			https://en.wikipedia.org/wiki/Claire_Delbos	2030.0	7146.0	https://imslp.org/wiki/Category:Delbos%2C_Claire	True
Douglas Lilburn	1915	2001.0	New Zealander			https://en.wikipedia.org/wiki/Douglas_Lilburn	2072.0	7131.0	https://imslp.org/wiki/Category:Lilburn%2C_Douglas	False
Edward Gregson	1945		English			https://en.wikipedia.org/wiki/Edward_Gregson		7128.0	https://imslp.org/wiki/Category:Gregson%2C_Edward	False
Willem Pijper	1894	1947.0	Dutch	Six Adagios; Piano Concerto	atonality	https://en.wikipedia.org/wiki/Willem_Pijper	2018.0	7126.0	https://imslp.org/wiki/Category:Pijper%2C_Willem	True
Dorothy Howell	1898	1982.0	English	Lamia		https://en.wikipedia.org/wiki/Dorothy_Howell_(composer)	2053.0	7124.0	https://imslp.org/wiki/Category:Howell%2C_Dorothy	True
Ferenc Farkas	1905	2000.0	Hungarian			https://en.wikipedia.org/wiki/Ferenc_Farkas	2071.0	7122.0	https://imslp.org/wiki/Category:Farkas%2C_Ferenc	True
Ron Nelson	1929	2023.0	American	Rocky Point Holiday		https://en.wikipedia.org/wiki/Ron_Nelson_(composer)	2094.0	7113.0	https://imslp.org/wiki/Category:Nelson%2C_Ron	False
Larry Austin	1930	2018.0	American	Improvisations for Orchestra and Jazz Soloists	electronic music,computer music, jazz-influenced	https://en.wikipedia.org/wiki/Larry_Austin	2089.0	7100.0	https://imslp.org/wiki/Category:Austin%2C_Larry	True
William Wordsworth	1908	1988.0	Scottish			https://en.wikipedia.org/wiki/William_Wordsworth_(composer)	2059.0	7083.0	https://imslp.org/wiki/Category:Wordsworth%2C_William	True
Peggy Glanville-Hicks	1912	1990.0	Australian			https://en.wikipedia.org/wiki/Peggy_Glanville-Hicks	2061.0	7083.0	https://imslp.org/wiki/Category:Glanville-Hicks%2C_Peggy	True
Rudi Stephan	1887	1915.0	German		Romanticism	https://en.wikipedia.org/wiki/Rudi_Stephan	1986.0	7072.0	https://imslp.org/wiki/Category:Stephan%2C_Rudi	True
Ma Sicong	1912	1987.0	Chinese			https://en.wikipedia.org/wiki/Ma_Sicong	2058.0	7065.0	https://imslp.org/wiki/Category:Sicong%2C_Ma	False
Gail Kubik	1914	1984.0	American			https://en.wikipedia.org/wiki/Gail_Kubik	2055.0	7057.0	https://imslp.org/wiki/Category:Kubik%2C_Gail	True
Jon Appleton	1939	2022.0	American			https://en.wikipedia.org/wiki/Jon_Appleton	2093.0	7035.0	https://imslp.org/wiki/Category:Appleton%2C_Jon	False
Maurice Jaubert	1900	1940.0	French			https://en.wikipedia.org/wiki/Maurice_Jaubert	2011.0	7013.0	https://imslp.org/wiki/Category:Jaubert%2C_Maurice	True
Charles Amirkhanian	1945		American			https://en.wikipedia.org/wiki/Charles_Amirkhanian		7004.0	https://imslp.org/wiki/Category:Amirkhanian%2C_Charles	False
André Hossein	1905	1983.0	Iranian			https://en.wikipedia.org/wiki/André_Hossein	2054.0	7003.0	https://imslp.org/wiki/Category:Hossein%2C_Andr%C3%A9	False
Arthur Berger	1912	2003.0	American			https://en.wikipedia.org/wiki/Arthur_Berger_(composer)	2074.0	6991.0	https://imslp.org/wiki/Category:Berger%2C_Arthur	True
Emilio Pujol	1886	1980.0	Spanish			https://en.wikipedia.org/wiki/Emilio_Pujol	2051.0	6970.0	https://imslp.org/wiki/Category:Pujol%2C_Emilio	True
Dana Suesse	1909	1987.0	American			https://en.wikipedia.org/wiki/Dana_Suesse	2058.0	6960.0	https://imslp.org/wiki/Category:Suesse%2C_Dana	False
Kurt-Heinz Stolze	1926	1970.0	German			https://en.wikipedia.org/wiki/Kurt-Heinz_Stolze	2041.0	6958.0	https://imslp.org/wiki/Category:Stolze%2C_Kurt-Heinz	False
Henry Kimball Hadley	1871	1937.0	American			https://en.wikipedia.org/wiki/Henry_Kimball_Hadley	2008.0	6915.0	https://imslp.org/wiki/Category:Hadley%2C_Henry_Kimball	True
Zhou Long	1953		Chinese			https://en.wikipedia.org/wiki/Zhou_Long		6914.0	https://imslp.org/wiki/Category:Long%2C_Zhou	False
Marion Bauer	1882	1955.0	American			https://en.wikipedia.org/wiki/Marion_Bauer	2026.0	6908.0	https://imslp.org/wiki/Category:Bauer%2C_Marion	True
Jacob Druckman	1928	1996.0	American	Windows		https://en.wikipedia.org/wiki/Jacob_Druckman	2067.0	6876.0	https://imslp.org/wiki/Category:Druckman%2C_Jacob	False
Doug Riley	1945	2007.0	Canadian			https://en.wikipedia.org/wiki/Doug_Riley	2078.0	6869.0	https://imslp.org/wiki/Category:Riley%2C_Doug	False
Miguel del Águila	1957		Uruguayan-American	Concierto en Tango, Conga, Salon Buenos Aires, Violin Concerto, Wind Quintet No. 2		https://en.wikipedia.org/wiki/Miguel_del_Águila		6860.0	https://imslp.org/wiki/Category:%C3%81guila%2C_Miguel_del	False
Sophie Carmen Eckhardt-Gramatté	1899	1974.0	Russian-born Canadian			https://en.wikipedia.org/wiki/Sophie_Carmen_Eckhardt-Gramatté	2045.0	6855.0	https://imslp.org/wiki/Category:Eckhardt-Gramatt%C3%A9%2C_Sophie_Carmen	False
Nicolas Collins	1954		American		electronic music	https://en.wikipedia.org/wiki/Nicolas_Collins		6853.0	https://imslp.org/wiki/Category:Collins%2C_Nicolas	False
Alun Hoddinott	1929	2008.0	Welsh			https://en.wikipedia.org/wiki/Alun_Hoddinott	2079.0	6847.0	https://imslp.org/wiki/Category:Hoddinott%2C_Alun	False
Gavriil Popov	1904	1972.0	Russian	Chamber Symphony;Symphony No. 1		https://en.wikipedia.org/wiki/Gavriil_Popov_(composer)	2043.0	6842.0	https://imslp.org/wiki/Category:Popov%2C_Gavriil	True
Katherine Hoover	1937	2018.0	American			https://en.wikipedia.org/wiki/Katherine_Hoover	2089.0	6840.0	https://imslp.org/wiki/Category:Hoover%2C_Katherine	False
Roman Vlad	1919	2013.0	Italian		eclectic	https://en.wikipedia.org/wiki/Roman_Vlad	2084.0	6833.0	https://imslp.org/wiki/Category:Vlad%2C_Roman	False
Eugène Gigout	1844	1925.0	French			https://en.wikipedia.org/wiki/Eugène_Gigout	1996.0	6799.0	https://imslp.org/wiki/Category:Gigout%2C_Eug%C3%A8ne	True
Howard Ferguson	1908	1999.0	British			https://en.wikipedia.org/wiki/Howard_Ferguson_(composer)	2070.0	6791.0	https://imslp.org/wiki/Category:Ferguson%2C_Howard	True
Boris Tishchenko	1939	2010.0	Russian		polystylism	https://en.wikipedia.org/wiki/Boris_Tishchenko	2081.0	6786.0	https://imslp.org/wiki/Category:Tishchenko%2C_Boris	True
Petar Konjović	1883	1970.0	Serbian			https://en.wikipedia.org/wiki/Petar_Konjović	2041.0	6785.0	https://imslp.org/wiki/Category:Konjovi%C4%87%2C_Petar	True
Henry Brant	1913	2008.0	Canadian-American	Orbits,Verticals Ascending,Angels and Devils	spatial music	https://en.wikipedia.org/wiki/Henry_Brant	2079.0	6784.0	https://imslp.org/wiki/Category:Brant%2C_Henry	False
Victor Ewald	1860	1935.0	Russian			https://en.wikipedia.org/wiki/Victor_Ewald	2006.0	6782.0	https://imslp.org/wiki/Category:Ewald%2C_Victor	True
Kevin Volans	1949		South African	Hunting Gathering		https://en.wikipedia.org/wiki/Kevin_Volans		6764.0	https://imslp.org/wiki/Category:Volans%2C_Kevin	False
William Albright	1944	1998.0	American		polystylistic	https://en.wikipedia.org/wiki/William_Albright_(musician)	2069.0	6760.0	https://imslp.org/wiki/Category:Albright%2C_William	False
Robert Kahn	1865	1951.0	German			https://en.wikipedia.org/wiki/Robert_Kahn_(composer)	2022.0	6756.0	https://imslp.org/wiki/Category:Kahn%2C_Robert	True
Rubin Goldmark	1872	1936.0	American			https://en.wikipedia.org/wiki/Rubin_Goldmark	2007.0	6751.0	https://imslp.org/wiki/Category:Goldmark%2C_Rubin	True
Werner Egk	1901	1983.0	German			https://en.wikipedia.org/wiki/Werner_Egk	2054.0	6739.0	https://imslp.org/wiki/Category:Egk%2C_Werner	True
Johanna Beyer	1888	1944.0	German-American			https://en.wikipedia.org/wiki/Johanna_Beyer	2015.0	6730.0	https://imslp.org/wiki/Category:Beyer%2C_Johanna	True
Shinkichi Mitsumune	1963		Japanese			https://en.wikipedia.org/wiki/Shinkichi_Mitsumune		6720.0	https://imslp.org/wiki/Category:Mitsumune%2C_Shinkichi	False
Warren Barker	1923	2006.0	American			https://en.wikipedia.org/wiki/Warren_Barker	2077.0	6708.0	https://imslp.org/wiki/Category:Barker%2C_Warren	False
Jacques Hétu	1938	2010.0	Canadian			https://en.wikipedia.org/wiki/Jacques_Hétu	2081.0	6688.0	https://imslp.org/wiki/Category:H%C3%A9tu%2C_Jacques	False
Lucia Dlugoszewski	1931	2000.0	American			https://en.wikipedia.org/wiki/Lucia_Dlugoszewski	2071.0	6680.0	https://imslp.org/wiki/Category:Dlugoszewski%2C_Lucia	False
Don Gillis	1912	1978.0	American	Symphony No. 5½		https://en.wikipedia.org/wiki/Don_Gillis_(composer)	2049.0	6649.0	https://imslp.org/wiki/Category:Gillis%2C_Don	False
Marco Rizo	1920	1998.0	Cuban			https://en.wikipedia.org/wiki/Marco_Rizo	2069.0	6649.0	https://imslp.org/wiki/Category:Rizo%2C_Marco	False
Alberto Franchetti	1860	1942.0	Italian			https://en.wikipedia.org/wiki/Alberto_Franchetti	2013.0	6646.0	https://imslp.org/wiki/Category:Franchetti%2C_Alberto	True
Daron Hagen	1961		American			https://en.wikipedia.org/wiki/Daron_Hagen		6640.0	https://imslp.org/wiki/Category:Hagen%2C_Daron	False
Irfan Ljubijankić	1952	1995.0	Bosnian			https://en.wikipedia.org/wiki/Irfan_Ljubijankić	2066.0	6628.0	https://imslp.org/wiki/Category:Ljubijanki%C4%87%2C_Irfan	False
Stevan Hristić	1885	1958.0	Serbian			https://en.wikipedia.org/wiki/Stevan_Hristić	2029.0	6617.0	https://imslp.org/wiki/Category:Hristi%C4%87%2C_Stevan	True
Dolores Claman	1927	2021.0	Canadian			https://en.wikipedia.org/wiki/Dolores_Claman	2092.0	6614.0	https://imslp.org/wiki/Category:Claman%2C_Dolores	False
Guy Woolfenden	1937	2016.0	English			https://en.wikipedia.org/wiki/Guy_Woolfenden	2087.0	6612.0	https://imslp.org/wiki/Category:Woolfenden%2C_Guy	False
Hikaru Hayashi	1931	2012.0	Japanese	"Viola Concerto ""Elegia"""		https://en.wikipedia.org/wiki/Hikaru_Hayashi	2083.0	6608.0	https://imslp.org/wiki/Category:Hayashi%2C_Hikaru	False
Ross Edwards	1943		Australian			https://en.wikipedia.org/wiki/Ross_Edwards_(composer)		6580.0	https://imslp.org/wiki/Category:Edwards%2C_Ross	False
Lorenzo Ferrero	1951		Italian	Salvatore Giuliano,La Conquista,Risorgimento!	postmodern	https://en.wikipedia.org/wiki/Lorenzo_Ferrero		6573.0	https://imslp.org/wiki/Category:Ferrero%2C_Lorenzo	False
Vittorio Giannini	1903	1966.0	Italian	Blennerhassett	neoclassical	https://en.wikipedia.org/wiki/Vittorio_Giannini	2037.0	6547.0	https://imslp.org/wiki/Category:Giannini%2C_Vittorio	True
Ture Rangström	1884	1947.0	Swedish	four symphonies		https://en.wikipedia.org/wiki/Ture_Rangström	2018.0	6541.0	https://imslp.org/wiki/Category:Rangstr%C3%B6m%2C_Ture	True
John Barnes Chance	1942	1972.0	American	Elegie;Variations on a Korean Folk Song		https://en.wikipedia.org/wiki/John_Barnes_Chance	2043.0	6532.0	https://imslp.org/wiki/Category:Chance%2C_John_Barnes	False
Eva Jessye	1895	1992.0	American			https://en.wikipedia.org/wiki/Eva_Jessye	2063.0	6522.0	https://imslp.org/wiki/Category:Jessye%2C_Eva	False
Felix Draeseke	1835	1913.0	German			https://en.wikipedia.org/wiki/Felix_Draeseke	1984.0	6518.0	https://imslp.org/wiki/Category:Draeseke%2C_Felix	True
Franco Mannino	1924	2005.0	Italian			https://en.wikipedia.org/wiki/Franco_Mannino	2076.0	6513.0	https://imslp.org/wiki/Category:Mannino%2C_Franco	False
Jean Martinon	1910	1976.0	French			https://en.wikipedia.org/wiki/Jean_Martinon	2047.0	6499.0	https://imslp.org/wiki/Category:Martinon%2C_Jean	True
Antón García Abril	1933	2021.0	Spanish			https://en.wikipedia.org/wiki/Antón_García_Abril	2092.0	6497.0	https://imslp.org/wiki/Category:Abril%2C_Ant%C3%B3n_Garc%C3%ADa	False
Karen Khachaturian	1920	2011.0	Soviet and Russian			https://en.wikipedia.org/wiki/Karen_Khachaturian	2082.0	6496.0	https://imslp.org/wiki/Category:Khachaturian%2C_Karen	False
Richard Meale	1932	2009.0	Australian	Voss	avant-garde	https://en.wikipedia.org/wiki/Richard_Meale	2080.0	6479.0	https://imslp.org/wiki/Category:Meale%2C_Richard	False
Jocelyn Morlock	1969		Canadian			https://en.wikipedia.org/wiki/Jocelyn_Morlock		6468.0	https://imslp.org/wiki/Category:Morlock%2C_Jocelyn	False
Joseph Holbrooke	1878	1958.0	English			https://en.wikipedia.org/wiki/Joseph_Holbrooke	2029.0	6457.0	https://imslp.org/wiki/Category:Holbrooke%2C_Joseph	True
Ernest Tomlinson	1924	2015.0	English			https://en.wikipedia.org/wiki/Ernest_Tomlinson	2086.0	6452.0	https://imslp.org/wiki/Category:Tomlinson%2C_Ernest	False
Eleanor Alberga	1949		Jamaican			https://en.wikipedia.org/wiki/Eleanor_Alberga		6445.0	https://imslp.org/wiki/Category:Alberga%2C_Eleanor	False
Richard Teitelbaum	1939	2020.0	American			https://en.wikipedia.org/wiki/Richard_Teitelbaum	2091.0	6410.0	https://imslp.org/wiki/Category:Teitelbaum%2C_Richard	False
Alexander Raskatov	1953		Russian			https://en.wikipedia.org/wiki/Alexander_Raskatov		6409.0	https://imslp.org/wiki/Category:Raskatov%2C_Alexander	False
Nina Makarova	1908	1976.0	Russian			https://en.wikipedia.org/wiki/Nina_Makarova	2047.0	6401.0	https://imslp.org/wiki/Category:Makarova%2C_Nina	False
Oliver Schroer	1956	2008.0	Canadian			https://en.wikipedia.org/wiki/Oliver_Schroer	2079.0	6386.0	https://imslp.org/wiki/Category:Schroer%2C_Oliver	False
Gottfried Michael Koenig	1926	2021.0	German-Dutch	Project 1	computer music, electronic music	https://en.wikipedia.org/wiki/Gottfried_Michael_Koenig	2092.0	6380.0	https://imslp.org/wiki/Category:Koenig%2C_Gottfried_Michael	False
Josef Bohuslav Foerster	1859	1951.0	Czech			https://en.wikipedia.org/wiki/Josef_Bohuslav_Foerster	2022.0	6379.0	https://imslp.org/wiki/Category:Foerster%2C_Josef_Bohuslav	True
Radamés Gnattali	1906	1988.0	Brazilian			https://en.wikipedia.org/wiki/Radamés_Gnattali	2059.0	6378.0	https://imslp.org/wiki/Category:Gnattali%2C_Radam%C3%A9s	False
Endre Szervánszky	1911	1977.0	Hungarian			https://en.wikipedia.org/wiki/Endre_Szervánszky	2048.0	6373.0	https://imslp.org/wiki/Category:Szerv%C3%A1nszky%2C_Endre	False
Albert Lavignac	1846	1916.0	French			https://en.wikipedia.org/wiki/Albert_Lavignac	1987.0	6363.0	https://imslp.org/wiki/Category:Lavignac%2C_Albert	True
Olli Mustonen	1967		Finnish			https://en.wikipedia.org/wiki/Olli_Mustonen		6356.0	https://imslp.org/wiki/Category:Mustonen%2C_Olli	False
